Year	Site	sowDay	simulatedZadok10_dd/mm/yyyy	simulatedZadok30_dd/mm/yyyy	simulatedZadok65_dd/mm/yyyy	simulatedZadok90_dd/mm/yyyy
2010	Minnipa	24/06/2010	29/06/2010	05/09/2010	19/10/2010	25/11/2010
2011	Minnipa	13/05/2011	17/05/2011	22/07/2011	19/09/2011	05/11/2011
2011	Minnipa	27/05/2011	31/05/2011	03/08/2011	28/09/2011	NA
2011	Minnipa	24/06/2011	29/06/2011	27/08/2011	11/10/2011	NA
2012	Minnipa	25/05/2012	29/05/2012	07/08/2012	25/09/2012	25/10/2012
2012	Minnipa	08/06/2012	13/06/2012	21/08/2012	02/10/2012	01/11/2012
2012	Minnipa	25/06/2012	30/06/2012	02/09/2012	10/10/2012	05/11/2012
2012	Nangwee	17/05/2012	21/05/2012	24/07/2012	22/09/2012	05/11/2012
2012	Nangwee	31/05/2012	04/06/2012	12/08/2012	30/09/2012	NA
2012	Nangwee	23/06/2012	27/06/2012	29/08/2012	09/10/2012	15/11/2012
2010	SpringRidge	10/05/2010	14/05/2010	27/07/2010	29/09/2010	26/11/2010
2010	SpringRidge	11/06/2010	15/06/2010	29/08/2010	15/10/2010	04/12/2010
2010	SpringRidge	01/07/2010	06/07/2010	10/09/2010	21/10/2010	09/12/2010
2011	SpringRidge	09/05/2011	13/05/2011	30/07/2011	28/09/2011	19/11/2011
2011	SpringRidge	06/06/2011	10/06/2011	23/08/2011	10/10/2011	NA
2011	SpringRidge	23/06/2011	28/06/2011	04/09/2011	18/10/2011	NA
2011	Temora	05/05/2011	09/05/2011	09/08/2011	11/10/2011	NA
2011	Temora	26/05/2011	31/05/2011	27/08/2011	19/10/2011	NA
2011	Temora	20/06/2011	25/06/2011	14/09/2011	27/10/2011	NA
2012	Temora	05/05/2012	09/05/2012	15/08/2012	14/10/2012	NA
2012	Temora	23/05/2012	28/05/2012	03/09/2012	21/10/2012	NA
2012	Temora	25/06/2012	01/07/2012	22/09/2012	30/10/2012	NA
2011	Turretfield	18/05/2011	22/05/2011	06/08/2011	04/10/2011	01/12/2011
2011	Turretfield	08/06/2011	13/06/2011	23/08/2011	14/10/2011	07/12/2011
2011	Turretfield	28/06/2011	03/07/2011	07/09/2011	23/10/2011	12/12/2011
2012	Turretfield	30/05/2012	03/06/2012	20/08/2012	12/10/2012	NA
2012	Turretfield	15/06/2012	20/06/2012	02/09/2012	19/10/2012	09/12/2012
2012	Turretfield	05/07/2012	10/07/2012	14/09/2012	26/10/2012	NA
2010	Walpeup	30/04/2010	03/05/2010	16/07/2010	25/09/2010	12/11/2010
2010	Walpeup	24/05/2010	28/05/2010	18/08/2010	10/10/2010	NA
2010	Walpeup	28/06/2010	04/07/2010	14/09/2010	27/10/2010	01/12/2010
2011	Walpeup	29/04/2011	03/05/2011	18/07/2011	17/09/2011	28/10/2011
2011	Walpeup	31/05/2011	05/06/2011	18/08/2011	06/10/2011	09/11/2011
2011	Walpeup	01/07/2011	07/07/2011	09/09/2011	17/10/2011	17/11/2011
2012	Walpeup	27/04/2012	01/05/2012	15/07/2012	16/09/2012	30/10/2012
2012	Walpeup	04/06/2012	09/06/2012	23/08/2012	06/10/2012	09/11/2012
2012	Walpeup	18/07/2012	24/07/2012	19/09/2012	24/10/2012	NA
