*WEATHER;DATA;:;;;;;;;;;;;Latitude = 47.884722 § Longitude = -2.728333 § Altitude = 93
;;;;Rg joules;Tmax;Tmin;Pluie;ETP;;;;;
@;INSI;LAT;LONG;ELEV;TAV;AMP;REFHT;;WNDHT;;;;
;ARBA;;;MJ/m²;°C;°C;mm;mm;;;;;
@DATE;YYYY;MM;DD;SRAD;TMAX;TMIN;RAIN;ET0;WIND;DEWP;VPRS;RHUM;
2001094;2009;4;4;11.71;15.4;7.0;0.6;2.1;;;;;04.04.2009
2001095;2009;4;5;18.36;15.0;1.5;0.2;1.8;;;;;05.04.2009
2001096;2009;4;6;11.75;13.3;3.4;0.8;1.4;;;;;06.04.2009
2001097;2009;4;7;18.16;13.5;3.8;6.0;1.9;;;;;07.04.2009
2001098;2009;4;8;6.55;13.1;8.4;9.0;0.8;;;;;08.04.2009
2001099;2009;4;9;11.83;14.8;11.0;6.0;2.4;;;;;09.04.2009
2001100;2009;4;10;4.29;11.1;9.0;6.2;1.5;;;;;10.04.2009
2001101;2009;4;11;16.98;15.1;2.6;0.0;2.0;;;;;11.04.2009
2001102;2009;4;12;15.82;16.0;1.8;0.2;1.8;;;;;12.04.2009
2001103;2009;4;13;18.12;14.0;1.9;0.8;2.0;;;;;13.04.2009
2001104;2009;4;14;7.88;13.0;9.2;5.8;1.5;;;;;14.04.2009
2001105;2009;4;15;3.84;11.5;8.8;13.2;0.9;;;;;15.04.2009
2001106;2009;4;16;14.76;13.9;7.9;1.4;2.2;;;;;16.04.2009
2001107;2009;4;17;17.40;15.6;3.2;0.2;1.7;;;;;17.04.2009
2001108;2009;4;18;18.92;17.6;4.7;0.2;1.8;;;;;18.04.2009
2001109;2009;4;19;7.25;11.9;7.1;0.0;1.5;;;;;19.04.2009
2001110;2009;4;20;17.90;17.8;8.8;0.2;2.3;;;;;20.04.2009
2001111;2009;4;21;18.67;17.7;4.6;0.2;2.7;;;;;21.04.2009
2001112;2009;4;22;22.29;20.1;3.9;0.2;2.3;;;;;22.04.2009
2001113;2009;4;23;22.06;21.6;6.1;0.0;2.9;;;;;23.04.2009
2001114;2009;4;24;22.21;21.2;8.0;0.0;4.0;;;;;24.04.2009
2001115;2009;4;25;20.73;14.0;5.2;2.2;3.0;;;;;25.04.2009
2001116;2009;4;26;14.56;14.4;3.7;2.0;2.3;;;;;26.04.2009
2001117;2009;4;27;7.96;11.4;6.1;9.9;1.4;;;;;27.04.2009
2001118;2009;4;28;13.28;11.9;3.8;6.6;1.9;;;;;28.04.2009
2001119;2009;4;29;13.10;13.8;1.0;2.0;1.3;;;;;29.04.2009
2001120;2009;4;30;9.85;14.8;10.7;11.8;2.2;;;;;30.04.2009
2001121;2009;5;1;24.34;17.9;5.1;0.0;2.6;;;;;01.05.2009
2001122;2009;5;2;12.54;18.3;6.6;0.0;1.4;;;;;02.05.2009
2001123;2009;5;3;14.99;16.2;11.6;0.2;2.8;;;;;03.05.2009
2001124;2009;5;4;23.35;17.1;3.2;0.0;2.8;;;;;04.05.2009
2001125;2009;5;5;20.22;20.6;7.3;0.0;2.4;;;;;05.05.2009
2001126;2009;5;6;21.88;21.1;6.5;0.0;2.5;;;;;06.05.2009
2001127;2009;5;7;23.10;20.5;8.5;0.4;2.7;;;;;07.05.2009
2001128;2009;5;8;21.29;18.6;10.4;0.2;3.3;;;;;08.05.2009
2001129;2009;5;9;24.75;19.4;5.0;0.0;3.0;;;;;09.05.2009
2001130;2009;5;10;13.18;19.0;7.9;0.2;1.9;;;;;10.05.2009
2001131;2009;5;11;12.69;18.8;12.1;5.0;2.4;;;;;11.05.2009
2001132;2009;5;12;7.54;15.6;11.9;0.0;1.7;;;;;12.05.2009
2001133;2009;5;13;14.83;18.9;9.8;2.4;1.8;;;;;13.05.2009
2001134;2009;5;14;14.51;18.1;11.0;7.6;2.4;;;;;14.05.2009
2001135;2009;5;15;19.94;14.0;8.3;4.6;3.0;;;;;15.05.2009
2001136;2009;5;16;18.79;14.7;9.3;3.8;3.3;;;;;16.05.2009
2001137;2009;5;17;16.13;14.3;8.7;3.8;3.0;;;;;17.05.2009
2001138;2009;5;18;23.64;15.9;9.1;2.4;3.0;;;;;18.05.2009
2001139;2009;5;19;20.70;16.9;10.3;0.4;3.3;;;;;19.05.2009
2001140;2009;5;20;24.83;20.4;5.8;0.0;3.5;;;;;20.05.2009
2001141;2009;5;21;23.64;19.4;6.9;0.2;3.3;;;;;21.05.2009
2001142;2009;5;22;29.23;21.0;3.8;0.0;3.1;;;;;22.05.2009
2001143;2009;5;23;12.42;19.9;8.3;3.4;2.4;;;;;23.05.2009
2001144;2009;5;24;20.75;24.9;12.8;13.1;3.4;;;;;24.05.2009
2001145;2009;5;25;13.15;20.4;13.5;6.4;2.6;;;;;25.05.2009
2001146;2009;5;26;23.58;16.6;10.1;0.0;3.6;;;;;26.05.2009
2001147;2009;5;27;18.12;16.9;4.9;0.0;2.1;;;;;27.05.2009
2001148;2009;5;28;20.42;20.5;12.5;0.2;2.8;;;;;28.05.2009
2001149;2009;5;29;29.74;23.8;11.7;0.0;4.4;;;;;29.05.2009
2001150;2009;5;30;30.32;23.6;9.9;0.0;5.7;;;;;30.05.2009
2001151;2009;5;31;29.18;23.6;11.1;0.0;4.7;;;;;31.05.2009
2001152;2009;6;1;27.88;24.1;11.1;0.2;4.1;;;;;01.06.2009
2001153;2009;6;2;29.78;24.5;12.2;0.0;5.3;;;;;02.06.2009
2001154;2009;6;3;29.49;25.8;9.9;0.0;5.0;;;;;03.06.2009
2001155;2009;6;4;24.42;23.9;10.7;0.0;4.5;;;;;04.06.2009
2001156;2009;6;5;19.81;20.3;9.7;0.0;3.6;;;;;05.06.2009
2001157;2009;6;6;11.89;18.8;11.1;5.6;2.9;;;;;06.06.2009
2001158;2009;6;7;21.32;16.8;4.8;5.2;2.8;;;;;07.06.2009
2001159;2009;6;8;7.97;15.5;8.7;45.4;1.5;;;;;08.06.2009
2001160;2009;6;9;16.34;18.2;10.5;5.8;2.7;;;;;09.06.2009
2001161;2009;6;10;8.62;17.3;9.7;9.0;1.9;;;;;10.06.2009
2001162;2009;6;11;24.73;20.2;9.9;0.0;3.2;;;;;11.06.2009
2001163;2009;6;12;9.49;18.4;12.2;0.2;2.0;;;;;12.06.2009
2001164;2009;6;13;23.76;26.1;13.8;0.0;3.8;;;;;13.06.2009
2001165;2009;6;14;21.86;22.6;13.8;0.0;3.6;;;;;14.06.2009
2001166;2009;6;15;19.90;21.9;13.2;0.2;3.7;;;;;15.06.2009
2001167;2009;6;16;19.97;22.2;9.2;0.2;3.4;;;;;16.06.2009
2001168;2009;6;17;29.08;24.0;8.4;0.4;4.3;;;;;17.06.2009
2001169;2009;6;18;12.78;20.6;13.8;0.6;3.5;;;;;18.06.2009
2001170;2009;6;19;23.72;20.4;11.2;0.0;4.2;;;;;19.06.2009
2001171;2009;6;20;24.60;20.8;6.4;0.2;3.5;;;;;20.06.2009
2001172;2009;6;21;27.55;23.1;7.6;0.0;3.8;;;;;21.06.2009
2001173;2009;6;22;20.06;22.8;11.7;0.0;3.7;;;;;22.06.2009
2001174;2009;6;23;30.88;23.2;9.8;0.0;5.3;;;;;23.06.2009
2001175;2009;6;24;26.36;25.7;11.8;0.0;4.8;;;;;24.06.2009
2001176;2009;6;25;24.06;26.2;13.0;0.2;4.0;;;;;25.06.2009
2001177;2009;6;26;22.23;22.9;12.2;0.2;3.3;;;;;26.06.2009
2001178;2009;6;27;24.68;24.8;12.2;0.0;3.3;;;;;27.06.2009
2001179;2009;6;28;23.68;28.9;15.2;0.0;5.1;;;;;28.06.2009
2001180;2009;6;29;25.05;29.5;16.1;0.0;4.2;;;;;29.06.2009
2001181;2009;6;30;18.87;30.2;16.8;0.0;4.2;;;;;30.06.2009
2001182;2009;7;1;21.93;32.3;16.3;0.6;4.8;;;;;01.07.2009
2001183;2009;7;2;9.19;22.5;17.8;8.6;2.6;;;;;02.07.2009
2001184;2009;7;3;17.09;23.4;12.9;0.0;3.5;;;;;03.07.2009
2001185;2009;7;4;24.17;23.2;14.5;0.2;4.1;;;;;04.07.2009
2001186;2009;7;5;20.64;21.5;14.0;2.0;4.4;;;;;05.07.2009
2001187;2009;7;6;18.96;21.2;12.0;0.0;3.9;;;;;06.07.2009
2001188;2009;7;7;19.27;19.8;12.5;4.6;3.9;;;;;07.07.2009
2001189;2009;7;8;19.95;21.6;11.0;0.0;3.9;;;;;08.07.2009
2001190;2009;7;9;18.20;21.2;10.2;0.0;3.2;;;;;09.07.2009
2001191;2009;7;10;14.76;19.2;9.5;0.0;3.6;;;;;10.07.2009
2001192;2009;7;11;16.04;20.9;11.8;4.4;2.9;;;;;11.07.2009
2001193;2009;7;12;20.06;21.5;15.7;1.0;4.1;;;;;12.07.2009
2001194;2009;7;13;23.36;22.2;11.0;0.6;4.0;;;;;13.07.2009
2001195;2009;7;14;20.63;20.6;14.4;2.6;4.4;;;;;14.07.2009
2001196;2009;7;15;22.95;22.0;14.6;0.2;4.5;;;;;15.07.2009
2001197;2009;7;16;22.27;24.6;9.1;0.0;4.1;;;;;16.07.2009
2001198;2009;7;17;18.42;19.2;12.5;3.2;3.6;;;;;17.07.2009
2001199;2009;7;18;16.36;19.3;11.2;2.2;2.7;;;;;18.07.2009
2001200;2009;7;19;15.72;20.1;12.7;0.4;3.4;;;;;19.07.2009
2001201;2009;7;20;12.16;20.1;8.4;0.8;1.9;;;;;20.07.2009
2001202;2009;7;21;17.91;23.5;14.8;6.6;3.2;;;;;21.07.2009
2001203;2009;7;22;10.37;18.3;13.8;1.4;2.2;;;;;22.07.2009
2001204;2009;7;23;18.54;21.3;14.1;0.2;3.4;;;;;23.07.2009
2001205;2009;7;24;15.36;20.4;12.7;4.0;3.3;;;;;24.07.2009
2001206;2009;7;25;25.18;22.2;9.5;0.2;3.4;;;;;25.07.2009
2001207;2009;7;26;23.78;23.1;7.2;0.8;3.5;;;;;26.07.2009
2001208;2009;7;27;19.41;20.8;10.7;1.8;3.2;;;;;27.07.2009
2001209;2009;7;28;25.28;21.3;8.1;0.2;3.9;;;;;28.07.2009
2001210;2009;7;29;18.39;21.9;11.2;1.4;3.7;;;;;29.07.2009
2001211;2009;7;30;20.63;20.9;11.5;0.0;3.8;;;;;30.07.2009
2001212;2009;7;31;21.98;22.0;11.0;0.4;3.9;;;;;31.07.2009
2001213;2009;8;1;5.75;18.4;14.9;15.9;2.2;;;;;01.08.2009
2001214;2009;8;2;15.62;18.8;8.8;0.2;2.6;;;;;02.08.2009
2001215;2009;8;3;11.60;19.9;12.5;3.8;2.2;;;;;03.08.2009
2001216;2009;8;4;11.51;22.9;16.6;0.4;3.0;;;;;04.08.2009
2001217;2009;8;5;16.85;26.9;16.0;0.0;3.1;;;;;05.08.2009
2001218;2009;8;6;5.39;17.8;15.1;7.6;1.9;;;;;06.08.2009
2001219;2009;8;7;18.42;21.6;11.6;0.0;3.6;;;;;07.08.2009
2001220;2009;8;8;20.99;22.4;7.2;0.2;3.6;;;;;08.08.2009
2001221;2009;8;9;23.06;23.9;6.3;0.0;3.2;;;;;09.08.2009
2001222;2009;8;10;13.46;21.2;6.6;0.6;2.1;;;;;10.08.2009
2001223;2009;8;11;12.63;22.0;15.9;0.0;2.8;;;;;11.08.2009
2001224;2009;8;12;20.08;28.6;9.8;0.2;2.8;;;;;12.08.2009
2001225;2009;8;13;9.32;22.8;14.8;0.0;2.3;;;;;13.08.2009
2001226;2009;8;14;17.47;25.1;16.3;0.2;3.2;;;;;14.08.2009
2001227;2009;8;15;23.73;30.1;11.2;0.0;3.7;;;;;15.08.2009
2001228;2009;8;16;15.49;25.1;14.3;0.0;2.9;;;;;16.08.2009
2001229;2009;8;17;16.74;23.2;12.9;0.0;3.4;;;;;17.08.2009
2001230;2009;8;18;22.84;26.7;11.1;0.2;3.8;;;;;18.08.2009
2001231;2009;8;19;23.84;28.3;9.9;0.2;3.8;;;;;19.08.2009
2001232;2009;8;20;14.43;22.3;15.9;0.0;3.8;;;;;20.08.2009
2001233;2009;8;21;18.36;22.1;8.3;0.0;3.1;;;;;21.08.2009
2001234;2009;8;22;14.36;22.9;14.1;0.2;2.7;;;;;22.08.2009
2001235;2009;8;23;22.11;27.1;12.5;0.2;3.8;;;;;23.08.2009
2001236;2009;8;24;9.78;21.1;12.5;0.6;2.6;;;;;24.08.2009
2001237;2009;8;25;18.99;22.0;7.5;0.0;3.2;;;;;25.08.2009
2001238;2009;8;26;10.98;21.5;12.1;4.2;2.7;;;;;26.08.2009
2001239;2009;8;27;9.21;19.8;15.5;0.6;2.6;;;;;27.08.2009
2001240;2009;8;28;19.48;21.1;11.3;0.0;3.5;;;;;28.08.2009
2001241;2009;8;29;21.48;21.8;5.9;0.2;2.9;;;;;29.08.2009
2001242;2009;8;30;15.19;21.6;6.6;0.0;2.3;;;;;30.08.2009
2001243;2009;8;31;21.62;27.2;8.4;0.0;4.6;;;;;31.08.2009
2001244;2009;9;1;17.47;21.5;14.5;0.4;4.0;;;;;01.09.2009
2001245;2009;9;2;10.11;20.8;11.5;18.9;2.9;;;;;02.09.2009
2001246;2009;9;3;10.88;18.7;12.3;2.2;2.6;;;;;03.09.2009
2001247;2009;9;4;19.39;19.2;11.3;0.0;3.2;;;;;04.09.2009
2001248;2009;9;5;13.33;19.8;7.4;0.2;2.0;;;;;05.09.2009
2001249;2009;9;6;19.34;23.4;7.0;0.2;3.0;;;;;06.09.2009
2001250;2009;9;7;19.17;26.6;6.7;0.0;2.9;;;;;07.09.2009
2001251;2009;9;8;20.06;29.4;8.9;0.2;4.4;;;;;08.09.2009
2001252;2009;9;9;9.73;21.4;14.5;0.0;2.4;;;;;09.09.2009
2001253;2009;9;10;18.61;24.3;15.2;0.0;4.1;;;;;10.09.2009
2001254;2009;9;11;19.34;22.4;11.5;0.0;4.1;;;;;11.09.2009
2001255;2009;9;12;18.42;22.0;11.9;0.0;4.0;;;;;12.09.2009
2001256;2009;9;13;18.82;22.2;11.8;0.0;3.9;;;;;13.09.2009
2001257;2009;9;14;11.08;19.9;12.0;0.0;2.9;;;;;14.09.2009
2001258;2009;9;15;6.99;17.6;12.1;9.2;1.8;;;;;15.09.2009
2001259;2009;9;16;4.81;17.3;9.6;0.0;1.4;;;;;16.09.2009
2001260;2009;9;17;6.10;18.8;15.4;0.8;2.6;;;;;17.09.2009
2001261;2009;9;18;9.13;21.5;14.3;1.0;2.3;;;;;18.09.2009
2001262;2009;9;19;5.84;21.0;14.3;0.2;1.5;;;;;19.09.2009
2001263;2009;9;20;14.37;21.6;11.4;0.2;2.4;;;;;20.09.2009
2001264;2009;9;21;13.90;22.3;9.2;0.0;1.9;;;;;21.09.2009
2001265;2009;9;22;16.96;23.8;6.4;0.4;2.0;;;;;22.09.2009
2001266;2009;9;23;16.72;25.5;8.2;0.2;2.4;;;;;23.09.2009
2001267;2009;9;24;8.85;20.8;9.8;0.4;1.7;;;;;24.09.2009
2001268;2009;9;25;15.08;20.5;7.7;0.4;2.2;;;;;25.09.2009
2001269;2009;9;26;16.27;21.2;6.3;0.2;2.1;;;;;26.09.2009
2001270;2009;9;27;15.21;22.6;9.0;0.4;2.2;;;;;27.09.2009
2001271;2009;9;28;14.67;22.7;10.4;0.2;2.2;;;;;28.09.2009
2001272;2009;9;29;10.68;20.7;6.8;0.2;2.0;;;;;29.09.2009
2001273;2009;9;30;10.68;21.0;7.8;0.2;2.0;;;;;30.09.2009
2001274;2009;10;1;8.33;19.5;7.1;0.2;2.0;;;;;01.10.2009
2001275;2009;10;2;8.03;16.3;5.2;0.0;1.8;;;;;02.10.2009
2001276;2009;10;3;6.06;16.7;1.6;0.0;1.5;;;;;03.10.2009
2001277;2009;10;4;4.73;18.1;13.0;10.6;1.4;;;;;04.10.2009
2001278;2009;10;5;11.00;21.1;13.9;6.8;1.3;;;;;05.10.2009
2001279;2009;10;6;4.84;20.4;16.9;7.0;1.3;;;;;06.10.2009
2001280;2009;10;7;6.81;22.7;16.6;10.6;1.6;;;;;07.10.2009
2001281;2009;10;8;7.13;19.8;14.6;0.0;1.3;;;;;08.10.2009
2001282;2009;10;9;4.26;18.7;14.1;1.4;1.3;;;;;09.10.2009
2001283;2009;10;10;10.28;20.5;13.9;0.2;1.9;;;;;10.10.2009
2001284;2009;10;11;6.12;18.9;8.3;0.0;0.8;;;;;11.10.2009
2001285;2009;10;12;13.38;17.7;8.5;0.4;1.9;;;;;12.10.2009
2001286;2009;10;13;12.68;16.9;2.8;0.2;1.2;;;;;13.10.2009
2001287;2009;10;14;11.44;16.9;3.0;0.2;1.5;;;;;14.10.2009
2001288;2009;10;15;12.77;12.7;2.2;0.0;1.8;;;;;15.10.2009
2001289;2009;10;16;7.54;15.4;0.0;0.2;1.0;;;;;16.10.2009
2001290;2009;10;17;8.82;14.7;3.7;0.0;2.0;;;;;17.10.2009
2001291;2009;10;18;10.98;15.6;0.0;0.2;1.2;;;;;18.10.2009
2001292;2009;10;19;10.37;13.5;1.6;5.0;2.0;;;;;19.10.2009
2001293;2009;10;20;2.68;14.1;8.4;7.0;1.1;;;;;20.10.2009
2001294;2009;10;21;7.70;15.5;9.4;9.2;1.3;;;;;21.10.2009
2001295;2009;10;22;5.95;15.7;9.8;8.2;1.3;;;;;22.10.2009
2001296;2009;10;23;5.00;16.4;8.2;2.8;0.5;;;;;23.10.2009
2001297;2009;10;24;4.17;19.6;14.1;6.0;1.2;;;;;24.10.2009
2001298;2009;10;25;7.77;18.2;7.2;0.4;1.2;;;;;25.10.2009
2001299;2009;10;26;7.06;17.5;4.7;0.2;0.6;;;;;26.10.2009
2001300;2009;10;27;9.38;19.7;8.2;0.2;1.6;;;;;27.10.2009
2001301;2009;10;28;3.81;17.8;7.7;0.2;0.5;;;;;28.10.2009
2001302;2009;10;29;9.38;21.0;9.5;0.0;1.4;;;;;29.10.2009
2001303;2009;10;30;6.41;18.8;9.6;0.8;1.2;;;;;30.10.2009
2001304;2009;10;31;6.64;19.8;13.7;3.6;1.1;;;;;31.10.2009
2001305;2009;11;1;2.42;17.5;11.8;27.8;1.3;;;;;01.11.2009
2001306;2009;11;2;4.50;12.9;6.6;6.8;1.0;;;;;02.11.2009
2001307;2009;11;3;2.46;14.3;9.6;7.0;0.9;;;;;03.11.2009
2001308;2009;11;4;6.98;13.1;7.6;0.6;1.5;;;;;04.11.2009
2001309;2009;11;5;6.51;13.7;5.6;0.8;1.3;;;;;05.11.2009
2001310;2009;11;6;3.79;12.9;3.1;8.0;0.5;;;;;06.11.2009
2001311;2009;11;7;7.22;11.6;5.5;6.0;0.8;;;;;07.11.2009
2001312;2009;11;8;4.62;11.7;7.0;3.0;0.9;;;;;08.11.2009
2001313;2009;11;9;6.96;13.0;4.0;4.6;0.8;;;;;09.11.2009
2001314;2009;11;10;1.34;8.8;4.8;3.0;0.3;;;;;10.11.2009
2001315;2009;11;11;1.75;13.6;6.6;5.0;0.4;;;;;11.11.2009
2001316;2009;11;12;3.58;14.5;10.9;30.1;0.6;;;;;12.11.2009
2001317;2009;11;13;3.77;17.2;13.1;17.7;1.8;;;;;13.11.2009
2001318;2009;11;14;3.79;14.5;9.6;11.3;1.9;;;;;14.11.2009
2001319;2009;11;15;3.62;14.5;9.3;2.2;0.8;;;;;15.11.2009
2001320;2009;11;16;4.60;14.1;10.3;0.0;1.0;;;;;16.11.2009
2001321;2009;11;17;4.57;14.3;9.6;0.4;1.1;;;;;17.11.2009
2001322;2009;11;18;5.22;15.3;8.5;0.0;1.1;;;;;18.11.2009
