*WEATHER;DATA;:;;;;;;;;;;;Latitude = 48.328333 ? Longitude = 4.023333 ? Altitude = 87
;;;;Rg joules;Tmax;Tmin;Pluie;ETP;;;;;
@;INSI;LAT;LONG;ELEV;TAV;AMP;REFHT;;WNDHT;;;;
;ARBA;;;MJ/m?;?C;?C;mm;mm;;;;;
@DATE;YYYY;MM;DD;SRAD;TMAX;TMIN;RAIN;ET0;WIND;DEWP;VPRS;RHUM;
2001092;2009;4;2;15.3;17.9;2.7;0.2;2.1;0;;;80;02.04.2009
2001093;2009;4;3;10.35;19.1;3.8;0;1.5;0;;;80;03.04.2009
2001094;2009;4;4;11.1;15.9;9.3;0;2;0;;;80;04.04.2009
2001095;2009;4;5;16.11;17;4;0;2.1;0;;;80;05.04.2009
2001096;2009;4;6;19.6;22.8;2.2;0;3;0;;;80;06.04.2009
2001097;2009;4;7;5.01;13.3;7.1;3.8;0.8;0;;;80;07.04.2009
2001098;2009;4;8;15.49;16;3.3;0;1.5;0;;;80;08.04.2009
2001099;2009;4;9;21.88;22.1;10;0;4;0;;;80;09.04.2009
2001100;2009;4;10;16.19;22.7;7;1.8;3.5;0;;;80;10.04.2009
2001101;2009;4;11;10.72;21.5;8;8.2;2.3;0;;;80;11.04.2009
2001102;2009;4;12;16.76;19.9;9.9;0.2;2.5;0;;;80;12.04.2009
2001103;2009;4;13;16.2;19.3;8.3;0;2.2;0;;;80;13.04.2009
2001104;2009;4;14;16.25;20.8;9.9;0.2;2.7;0;;;80;14.04.2009
2001105;2009;4;15;16.57;23.4;8.1;0.2;4.1;0;;;80;15.04.2009
2001106;2009;4;16;12.85;13.7;7.4;4.4;1.2;0;;;80;16.04.2009
2001107;2009;4;17;18.32;16.3;5.9;0;2.2;0;;;80;17.04.2009
2001108;2009;4;18;18.6;14;5.5;6.2;1.2;0;;;80;18.04.2009
2001109;2009;4;19;22.37;18.4;8.9;0;2.6;0;;;80;19.04.2009
2001110;2009;4;20;23.55;20.9;8;0.2;3.8;0;;;80;20.04.2009
2001111;2009;4;21;21.06;20.5;7.4;0;3.5;0;;;80;21.04.2009
2001112;2009;4;22;24.04;19.2;6.3;0.2;3.5;0;;;80;22.04.2009
2001113;2009;4;23;25.4;17.2;2.5;0;3;0;;;80;23.04.2009
2001114;2009;4;24;25.78;18.4;2.5;0.2;3.4;0;;;80;24.04.2009
2001115;2009;4;25;3.06;12.6;1.8;16;0.6;0;;;80;25.04.2009
2001116;2009;4;26;3.12;13.7;9.2;19.2;1.1;0;;;80;26.04.2009
2001117;2009;4;27;18.87;16.2;7.8;2;2.7;0;;;80;27.04.2009
2001118;2009;4;28;14.31;14.2;6.5;7;2.1;0;;;80;28.04.2009
2001119;2009;4;29;14.48;15.4;5.2;0.2;2.4;0;;;80;29.04.2009
2001120;2009;4;30;21.61;19.1;1;0;2.4;0;;;80;30.04.2009
2001121;2009;5;1;15.56;19.7;5.5;0;2.7;0;;;80;01.05.2009
2001122;2009;5;2;26.25;20.6;6.6;0.2;3.5;0;;;80;02.05.2009
2001123;2009;5;3;15.13;16.2;4.9;0.2;1.6;0;;;80;03.05.2009
2001124;2009;5;4;19.85;15.2;5;0;2.9;0;;;80;04.05.2009
2001125;2009;5;5;6.53;14.5;5.4;0;1.1;0;;;80;05.05.2009
2001126;2009;5;6;21.55;18.6;11.1;0.2;3.6;0;;;80;06.05.2009
2001127;2009;5;7;25.09;24.8;3.9;5.4;3.3;0;;;80;07.05.2009
2001128;2009;5;8;8.07;17.4;12.4;0;2.5;0;;;80;08.05.2009
2001129;2009;5;9;12.01;18.6;6.6;7.4;1.3;0;;;80;09.05.2009
2001130;2009;5;10;11.36;19.4;10;2.4;1.5;0;;;80;10.05.2009
2001131;2009;5;11;19.53;21.9;11.6;1.6;2.5;0;;;80;11.05.2009
2001132;2009;5;12;24.16;24.2;15.2;0;3.7;0;;;80;12.05.2009
2001133;2009;5;13;17.35;23.9;13.7;1;3;0;;;80;13.05.2009
2001134;2009;5;14;8.94;18;12.1;10.6;1.4;0;;;80;14.05.2009
2001135;2009;5;15;12.61;17.4;12.6;1.4;3.1;0;;;80;15.05.2009
2001136;2009;5;16;15.1;20.3;7.1;4.4;2.6;0;;;80;16.05.2009
2001137;2009;5;17;11.12;18.6;10.4;1.6;2.5;0;;;80;17.05.2009
2001138;2009;5;18;26.94;19.9;5.5;0;3;0;;;80;18.05.2009
2001139;2009;5;19;19.56;22.7;7;1.2;3;0;;;80;19.05.2009
2001140;2009;5;20;25.21;23.6;5.9;0;2.6;0;;;80;20.05.2009
2001141;2009;5;21;6.19;19.8;11.4;3.6;1.5;0;;;80;21.05.2009
2001142;2009;5;22;28.15;21;11.6;0;4.6;0;;;80;22.05.2009
2001143;2009;5;23;20.17;24.9;4.1;0;2.7;0;;;80;23.05.2009
2001144;2009;5;24;26.6;29.4;11.9;0.2;4.1;0;;;80;24.05.2009
2001145;2009;5;25;27.27;30.6;15.1;0;5.2;0;;;80;25.05.2009
2001146;2009;5;26;9.36;20.5;14;1.8;3.5;0;;;80;26.05.2009
2001147;2009;5;27;23.89;17.2;6.8;0;3;0;;;80;27.05.2009
2001148;2009;5;28;9.77;20.4;12.2;0.2;2.7;0;;;80;28.05.2009
2001149;2009;5;29;26.04;22.6;8.8;0;5;0;;;80;29.05.2009
2001150;2009;5;30;30.36;22.9;6.8;0;5.2;0;;;80;30.05.2009
2001151;2009;5;31;26.71;23;8.8;0;4.2;0;;;80;31.05.2009
2001152;2009;6;1;24.58;25.3;8.5;2.6;3.9;0;;;80;01.06.2009
2001153;2009;6;2;28.77;25.2;11.3;0;5;0;;;80;02.06.2009
2001154;2009;6;3;27.13;23.1;10.3;0;4.6;0;;;80;03.06.2009
2001155;2009;6;4;29.33;18.1;8.9;0;4.3;0;;;80;04.06.2009
2001156;2009;6;5;24.7;19.6;3.8;1.4;3.7;0;;;80;05.06.2009
2001157;2009;6;6;10.77;13.1;10.1;11.4;1.6;0;;;80;06.06.2009
2001158;2009;6;7;24.2;19.4;7;1.4;3;0;;;80;07.06.2009
2001159;2009;6;8;12.34;19;6.6;9.4;1.6;0;;;80;08.06.2009
2001160;2009;6;9;23;22.1;11.4;5.2;4;0;;;80;09.06.2009
2001161;2009;6;10;13.43;19.3;9.2;6.8;2.1;0;;;80;10.06.2009
2001162;2009;6;11;21.27;20.3;13.2;0;4.3;0;;;80;11.06.2009
2001163;2009;6;12;23.56;22.6;7.4;0;2.6;0;;;80;12.06.2009
2001164;2009;6;13;28.86;26;8.9;0;3.9;0;;;80;13.06.2009
2001165;2009;6;14;9.33;25.3;11.2;0.4;2.6;0;;;80;14.06.2009
2001166;2009;6;15;6.35;21.7;15.8;12.2;2.2;0;;;80;15.06.2009
2001167;2009;6;16;25.4;22.3;11.5;0;4.2;0;;;80;16.06.2009
2001168;2009;6;17;28.42;26.6;6.6;0;3.8;0;;;80;17.06.2009
2001169;2009;6;18;27.62;26;14.1;0.2;4.2;0;;;80;18.06.2009
2001170;2009;6;19;18.3;20.8;13.3;0.2;4.1;0;;;80;19.06.2009
2001171;2009;6;20;16.35;20.1;6.5;1.8;3;0;;;80;20.06.2009
2001172;2009;6;21;23.53;21.1;9.8;0;3.3;0;;;80;21.06.2009
2001173;2009;6;22;24.5;20.2;7.2;0;3.9;0;;;80;22.06.2009
2001174;2009;6;23;28.16;23.6;6.5;0;4.4;0;;;80;23.06.2009
2001175;2009;6;24;29.69;26.1;13;0;6;0;;;80;24.06.2009
2001176;2009;6;25;18.8;26.6;12.7;0;4;0;;;80;25.06.2009
2001177;2009;6;26;11.83;25.9;12.3;14.6;3.1;0;;;80;26.06.2009
2001178;2009;6;27;19.65;25.6;16.1;0;4.4;0;;;80;27.06.2009
2001179;2009;6;28;26.31;27.7;13.3;0;4.4;0;;;80;28.06.2009
2001180;2009;6;29;26.36;30.1;14.5;0;5.3;0;;;80;29.06.2009
2001181;2009;6;30;26.57;30.8;16.3;0;6.1;0;;;80;30.06.2009
2001182;2009;7;1;25.81;30.7;16.5;0;6;0;;;80;01.07.2009
2001183;2009;7;2;25.42;32.5;16.1;0;5.4;0;;;80;02.07.2009
2001184;2009;7;3;24.13;28.7;17.8;0;5.9;0;;;80;03.07.2009
2001185;2009;7;4;24.35;29;14.1;0;5.8;0;;;80;04.07.2009
2001186;2009;7;5;21.23;28;14.5;1;4.3;0;;;80;05.07.2009
2001187;2009;7;6;23.81;25;14.7;0;5.2;0;;;80;06.07.2009
2001188;2009;7;7;22.48;23.7;15.4;4.8;5.9;0;;;80;07.07.2009
2001189;2009;7;8;20.46;20.4;13;3.8;3.1;0;;;80;08.07.2009
2001190;2009;7;9;13.86;21.3;10.4;0;4.1;0;;;80;09.07.2009
2001191;2009;7;10;20.66;21.2;12.2;0;4.8;0;;;80;10.07.2009
2001192;2009;7;11;14.25;23.6;12.8;0.2;3.5;0;;;80;11.07.2009
2001193;2009;7;12;9.15;23.6;16.2;1.4;3.2;0;;;80;12.07.2009
2001194;2009;7;13;10.53;23.9;14.8;21.4;2.8;0;;;80;13.07.2009
2001195;2009;7;14;13.93;26.3;14.9;0;3.5;0;;;80;14.07.2009
2001196;2009;7;15;24.35;26.6;13.9;0;5.2;0;;;80;15.07.2009
2001197;2009;7;16;27.49;31.7;12.9;19.2;6;0;;;80;16.07.2009
2001198;2009;7;17;14.64;22;14.9;1.6;4.4;0;;;80;17.07.2009
2001199;2009;7;18;18.58;21.7;13.4;1;4.6;0;;;80;18.07.2009
2001200;2009;7;19;16.27;21.8;14.3;0;4.1;0;;;80;19.07.2009
2001201;2009;7;20;25.83;25.9;14.7;0;5.2;0;;;80;20.07.2009
2001202;2009;7;21;23.69;33.9;15.3;11.4;6.5;0;;;80;21.07.2009
2001203;2009;7;22;19.81;29.6;18.6;11.6;5.3;0;;;80;22.07.2009
2001204;2009;7;23;14.51;25.2;16.9;14.4;3.5;0;;;80;23.07.2009
2001205;2009;7;24;13.85;23.5;15.7;0;4.7;0;;;80;24.07.2009
2001206;2009;7;25;21.57;23.4;13.1;0.2;4.7;0;;;80;25.07.2009
2001207;2009;7;26;27.19;27.2;8.8;0;4.6;0;;;80;26.07.2009
2001208;2009;7;27;13.77;27.6;11.1;4.6;4.1;0;;;80;27.07.2009
2001209;2009;7;28;21.6;26;9.7;0.2;4.1;0;;;80;28.07.2009
2001210;2009;7;29;24.67;30.2;10.2;0;4.9;0;;;80;29.07.2009
2001211;2009;7;30;20.95;23.7;15.7;0;5.7;0;;;80;30.07.2009
2001212;2009;7;31;23.1;25;12.2;0;4.7;0;;;80;31.07.2009
2001213;2009;8;1;20.34;30.2;11.5;7;5.2;0;;;80;01.08.2009
2001214;2009;8;2;15.28;22;16.6;0.8;3.6;0;;;80;02.08.2009
2001215;2009;8;3;18.02;23.5;11.9;0.2;3.7;0;;;80;03.08.2009
2001216;2009;8;4;26.17;26.5;7.9;0;4.1;0;;;80;04.08.2009
2001217;2009;8;5;24.15;29.5;11.1;0;4.8;0;;;80;05.08.2009
2001218;2009;8;6;24.54;31.2;12.5;0;5;0;;;80;06.08.2009
2001219;2009;8;7;16.61;28.3;16.5;0;4.4;0;;;80;07.08.2009
2001220;2009;8;8;18.59;27.8;16.4;0;4.8;0;;;80;08.08.2009
2001221;2009;8;9;16.86;27;14.8;5.6;4.1;0;;;80;09.08.2009
2001222;2009;8;10;20.8;28;16.7;0.2;5.3;0;;;80;10.08.2009
2001223;2009;8;11;13.01;24.7;17.9;0;3.6;0;;;80;11.08.2009
2001224;2009;8;12;23.65;28.7;13.4;0;4.7;0;;;80;12.08.2009
2001225;2009;8;13;22.51;26.7;15.1;0;3.8;0;;;80;13.08.2009
2001226;2009;8;14;19.13;26.6;13.1;0;4.1;0;;;80;14.08.2009
2001227;2009;8;15;24.4;32.2;10.8;0;4.9;0;;;80;15.08.2009
2001228;2009;8;16;20.8;33.4;14.3;0;4.9;0;;;80;16.08.2009
2001229;2009;8;17;19.08;27.8;15.6;0;4.7;0;;;80;17.08.2009
2001230;2009;8;18;22.12;30.2;10.9;0;4.4;0;;;80;18.08.2009
2001231;2009;8;19;21.55;36.9;14.5;0;5.7;0;;;80;19.08.2009
2001232;2009;8;20;21.21;35.7;19.3;0.6;8.5;0;;;80;20.08.2009
2001233;2009;8;21;16.61;25.3;16.5;1.2;4.5;0;;;80;21.08.2009
2001234;2009;8;22;22.07;26.4;12.8;0;5.2;0;;;80;22.08.2009
2001235;2009;8;23;23.63;28.4;9.6;0;4.7;0;;;80;23.08.2009
2001236;2009;8;24;13.83;31.4;9.8;1.4;4.1;0;;;80;24.08.2009
2001237;2009;8;25;12.1;24.8;18.5;0.2;4.1;0;;;80;25.08.2009
2001238;2009;8;26;19.23;27.8;10.4;0;3.9;0;;;80;26.08.2009
2001239;2009;8;27;19.73;28.7;14.2;0;4.6;0;;;80;27.08.2009
2001240;2009;8;28;17.25;24.7;15.9;0.4;5.7;0;;;80;28.08.2009
2001241;2009;8;29;19.23;22.9;10.3;0;4.4;0;;;80;29.08.2009
2001242;2009;8;30;21.99;24.9;5.3;0;3.4;0;;;80;30.08.2009
2001243;2009;8;31;21.89;30.8;9;0;5.5;0;;;80;31.08.2009
2001244;2009;9;1;4.33;25;16.2;10.6;3.3;0;;;80;01.09.2009
2001245;2009;9;2;13.79;22.5;11.7;2;2.8;0;;;80;02.09.2009
2001246;2009;9;3;14.09;21.5;15.8;0.2;4.5;0;;;80;03.09.2009
2001247;2009;9;4;10.47;19;11;12.4;2.8;0;;;80;04.09.2009
2001248;2009;9;5;15.07;19.4;9.6;0.2;3;0;;;80;05.09.2009
2001249;2009;9;6;19.11;22.2;5.1;0.2;2.3;0;;;80;06.09.2009
2001250;2009;9;7;18.16;27.7;6.6;0;3.4;0;;;80;07.09.2009
2001251;2009;9;8;19.41;29.9;8.8;0.2;3.8;0;;;80;08.09.2009
2001252;2009;9;9;18.89;29.8;7.1;0;3.6;0;;;80;09.09.2009
2001253;2009;9;10;10.19;22.1;15.6;0;2.4;0;;;80;10.09.2009
2001254;2009;9;11;17.25;21.9;15.1;0;4.3;0;;;80;11.09.2009
2001255;2009;9;12;18.36;22.9;10.8;0;4.2;0;;;80;12.09.2009
2001256;2009;9;13;18.14;20.4;8.6;0;2.9;0;;;80;13.09.2009
2001257;2009;9;14;7.82;19.1;9.2;3.2;2.1;0;;;80;14.09.2009
2001258;2009;9;15;9.99;18.5;11;0;2.4;0;;;80;15.09.2009
2001259;2009;9;16;3.18;20.6;10;0.2;1.4;0;;;80;16.09.2009
2001260;2009;9;17;1.74;19.1;15.6;1;1.6;0;;;80;17.09.2009
2001261;2009;9;18;12.05;24.3;11.1;0;2.1;0;;;80;18.09.2009
2001262;2009;9;19;13;23.4;13.7;0.2;2.2;0;;;80;19.09.2009
2001263;2009;9;20;10;23.9;10.5;0;2.2;0;;;80;20.09.2009
2001264;2009;9;21;14.81;23.8;12.4;0.2;2.6;0;;;80;21.09.2009
2001265;2009;9;22;16.44;24.1;8.6;0;2.3;0;;;80;22.09.2009
2001266;2009;9;23;16.18;24;7.2;0.2;2.5;0;;;80;23.09.2009
2001267;2009;9;24;5.87;22.3;9;0.2;1.7;0;;;80;24.09.2009
2001268;2009;9;25;14.03;22;10.2;0;3.2;0;;;80;25.09.2009
2001269;2009;9;26;16.05;22.6;6.2;0.2;2.8;0;;;80;26.09.2009
2001270;2009;9;27;15.65;23.7;4.9;0;2.4;0;;;80;27.09.2009
2001271;2009;9;28;14.85;23;4.9;0;2.1;0;;;80;28.09.2009
2001272;2009;9;29;14.9;20.4;5.8;0;1.7;0;;;80;29.09.2009
2001273;2009;9;30;14.05;21.8;8.5;0.2;1.7;0;;;80;30.09.2009
2001274;2009;10;1;10.69;21.2;6.2;0;2.2;0;;;80;01.10.2009
2001275;2009;10;2;10.89;18.4;5.3;0.2;2;0;;;80;02.10.2009
2001276;2009;10;3;13.3;19.9;1.8;0;1.9;0;;;80;03.10.2009
2001277;2009;10;4;8.23;19.7;7.7;0;3.1;0;;;80;04.10.2009
2001278;2009;10;5;5.8;20.5;7.4;3.2;1.1;0;;;80;05.10.2009
2001279;2009;10;6;4.97;24.7;13.8;0.4;2.1;0;;;80;06.10.2009
2001280;2009;10;7;9.9;28.1;14.8;0.2;3.9;0;;;80;07.10.2009
2001281;2009;10;8;8.97;23.7;14;0.2;2.2;0;;;80;08.10.2009
2001282;2009;10;9;5.52;21.6;12.3;2.4;1.4;0;;;80;09.10.2009
2001283;2009;10;10;7.04;19.8;13.6;0.4;2.2;0;;;80;10.10.2009
2001284;2009;10;11;6.38;17.7;4.7;0.8;0.8;0;;;80;11.10.2009
2001285;2009;10;12;8.35;16.4;7.7;0.2;2;0;;;80;12.10.2009
2001286;2009;10;13;7.07;14.3;3.2;0.2;1.1;0;;;80;13.10.2009
2001287;2009;10;14;13.17;11.5;3.2;0;1.8;0;;;80;14.10.2009
2001288;2009;10;15;12.69;9.8;-3.4;0;1.3;0;;;80;15.10.2009
2001289;2009;10;16;4.39;11;-2.6;0.4;0.2;0;;;80;16.10.2009
2001290;2009;10;17;9.86;13.1;1.3;2.8;1.2;0;;;80;17.10.2009
2001291;2009;10;18;11.33;11.6;-2;0.2;1;0;;;80;18.10.2009
2001292;2009;10;19;11.12;12.1;-4.6;0;1;0;;;80;19.10.2009
2001293;2009;10;20;7.79;18.2;1.6;0;2;0;;;80;20.10.2009
2001294;2009;10;21;2.92;16.8;11.5;6.6;2.3;0;;;80;21.10.2009
2001295;2009;10;22;10.28;17.2;5.5;1.6;0.9;0;;;80;22.10.2009
2001296;2009;10;23;5.88;16.1;7.9;0.4;1.3;0;;;80;23.10.2009
2001297;2009;10;24;2.5;17;4.6;1.4;0.2;0;;;80;24.10.2009
2001298;2009;10;25;6.56;17.2;8;0.4;1.1;0;;;80;25.10.2009
2001299;2009;10;26;9.04;17.1;5.3;0.2;1.2;0;;;80;26.10.2009
2001300;2009;10;27;8.31;17.2;1.7;0.2;1;0;;;80;27.10.2009
2001301;2009;10;28;8.55;17.5;1.7;0.2;0.9;0;;;80;28.10.2009
2001302;2009;10;29;4.79;11.5;2.4;0.2;0.4;0;;;80;29.10.2009
2001303;2009;10;30;3.44;11.9;4.6;0.2;0.5;0;;;80;30.10.2009
2001304;2009;10;31;6.87;15.3;2.2;0;0.5;0;;;80;31.10.2009
2001305;2009;11;1;3.01;19;10.8;7.6;1.1;0;;;80;01.11.2009
2001306;2009;11;2;5.56;12.6;8.1;2;1.5;0;;;80;02.11.2009
2001307;2009;11;3;2.22;12.9;4.6;9.8;0.3;0;;;80;03.11.2009
2001308;2009;11;4;7.71;13.4;7.4;0.2;2;0;;;80;04.11.2009
2001309;2009;11;5;4.27;11.6;6.2;5.2;1.3;0;;;80;05.11.2009
2001310;2009;11;6;8.22;12.1;4.2;0.8;1;0;;;80;06.11.2009
2001311;2009;11;7;2.78;11.5;5.1;9.6;0.9;0;;;80;07.11.2009
2001312;2009;11;8;5.71;10.4;1.6;0;0.7;0;;;80;08.11.2009
2001313;2009;11;9;1.57;7.5;1.6;0.4;0.1;0;;;80;09.11.2009
2001314;2009;11;10;4.3;9.4;2.2;0.2;0.5;0;;;80;10.11.2009
2001315;2009;11;11;4.38;8;-0.9;0.4;0.3;0;;;80;11.11.2009
2001316;2009;11;12;4;13.6;0.3;0.2;0.1;0;;;80;12.11.2009
2001317;2009;11;13;3.99;18;9.2;0;1.4;0;;;80;13.11.2009
2001318;2009;11;14;3.19;14.8;10.1;3.2;1.7;0;;;80;14.11.2009
